query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635025583305527298,1678655451,2023-03-12T21:10:51,AM_NA57,"Ukrainians ambush and blow up Russian tanks with laser-guided missiles
 #Canada #Germany #donetsk #Ukraine #Bakhmut
 https://twtubelink.page.link/JkPpkV24ujWWG9uE7",0,0,0,0,165,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1622006906284916738,AMNA,0,,,https://pbs.twimg.com/profile_images/1622324538649333765/znh4AB4u_normal.jpg,828,4,59,100,0,2023-02-04T22:59:29,1675551569,scraping,1,,,,,,,,,2023-03-13T19:18:11.948581,https://twitter.com/AM_NA57/status/1635025583305527298,,,,,https://twtubelink.page.link/JkPpkV24ujWWG9uE7,twtubelink.page.link,,,,,,,bakhmut|canada|donetsk|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635024981699751936,1678655307,2023-03-12T21:08:27,david_n919,"Ukrainian Forces Destroy Two Russian Armored Personnel Carriers And A Tank
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/KrLXJf6baAxAabS2A",1,0,0,0,141,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.949405,https://twitter.com/david_n919/status/1635024981699751936,,,,,https://twtubekb9.page.link/KrLXJf6baAxAabS2A,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635024234652270599,1678655129,2023-03-12T21:05:29,david_n919,"Russian tank cooks off after getting hit by Ukrainian artillery fire
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/rXNCsicF4fTvH3y6A",1,0,0,0,165,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.950222,https://twitter.com/david_n919/status/1635024234652270599,,,,,https://twtubekb9.page.link/rXNCsicF4fTvH3y6A,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635022767384055809,1678654779,2023-03-12T20:59:39,geraldjagla1961,Hundreds of US military vehicles and tanks for Ukraine have entered Germany https://youtu.be/4DSV9dk5WpA via @YouTube,0,0,0,0,7,en,,,,Twitter Web App,https://mobile.twitter.com,GlasgowScotland ,,,853217514637189120,Geraldjagla,0,"Hi I am single male and love life having fun i am easy going and impulsive non drinker non smoker and I love dancing,I love life and all it has to offer",http://simplynaturals.com/121959,https://pbs.twimg.com/profile_images/859162114413522944/LSR05ok6_normal.jpg,43995,152,248,12649,0,2017-04-15T12:04:42,1492257882,scraping,1,,,,,,,,,2023-03-13T19:18:11.951153,https://twitter.com/geraldjagla1961/status/1635022767384055809,,,,,https://youtu.be/4DSV9dk5WpA,youtu.be,,,,,youtube,10228272,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635022737470291968,1678654772,2023-03-12T20:59:32,david_n919,"BIG EXPLOSION!! Ukrainian drones blows up 450 Russian soldiers & 17 Russian tanks in Kherson
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/E4GHp2a4eH9Fzftv6",1,0,0,0,199,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.952021,https://twitter.com/david_n919/status/1635022737470291968,,,,,https://twtubekb9.page.link/E4GHp2a4eH9Fzftv6,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635022650522345472,1678654751,2023-03-12T20:59:11,LindaLopez67,"Ukraine war video footage Launching a tank turret into space #shorts
 #Canada #Germany #War #Ukraine #Bakhmut
 https://libyatube.page.link/yKmPsftgbqa26wHeA",0,0,0,0,265,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600800704544882689,Linda Lopez,0,,,https://pbs.twimg.com/profile_images/1600801046816870400/Og6xSWnF_normal.jpg,3131,102,237,23,5,2022-12-08T10:33:32,1670495612,scraping,1,,,,,,,,,2023-03-13T19:18:11.952810,https://twitter.com/LindaLopez67/status/1635022650522345472,,,,,https://libyatube.page.link/yKmPsftgbqa26wHeA,libyatube.page.link,,,,,,,bakhmut|canada|germany|shorts|ukraine|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635022326327816192,1678654674,2023-03-12T20:57:54,david_n919,"Horrible footage : Russian artillery units again destroy dozens Ukraine tank as beset Donetsk region
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/dBj9bfaJWPhbzvqa6",1,0,0,0,152,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:11.953649,https://twitter.com/david_n919/status/1635022326327816192,,,,,https://twtubekb9.page.link/dBj9bfaJWPhbzvqa6,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635021686394470401,1678654521,2023-03-12T20:55:21,yusr18413764,"Ukraine's Airborne Brigade destroys Russian tanks with launchers
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/UD8A18rM9oU.htm?kw=bitcoin",0,0,0,0,250,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:13.205259,https://twitter.com/yusr18413764/status/1635021686394470401,,,,,https://videoly.tube2.me/view/UD8A18rM9oU.htm?kw=bitcoin,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635021567091675136,1678654493,2023-03-12T20:54:53,UlfaniaEda,"Ukraine War: Western tanks will be 'crucial'
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://libyatube.page.link/u39Arok8nem9dyjY6",0,0,0,0,335,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600798851782279173,Ulfania Eda,0,,,https://pbs.twimg.com/profile_images/1600798983336693763/OgH8StU2_normal.jpg,1613,94,510,1,2,2022-12-08T10:26:10,1670495170,scraping,1,,,,,,,,,2023-03-13T19:18:13.205917,https://twitter.com/UlfaniaEda/status/1635021567091675136,,,,,https://libyatube.page.link/u39Arok8nem9dyjY6,libyatube.page.link,,,,,,,bakhmut|germany|ukraine|ukrainewar|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635021481578209280,1678654473,2023-03-12T20:54:33,LendaThode,"Ukraine War - Ukrainian Drone Drops grenade on Russia Tank
#Canada #Germany #UnitedStates #Kyiv #أوكرانيا https://videoly.tube2.me/view/2gfVcSabjxw.htm?kw=tiktok",0,0,0,0,150,en,,,,Twitter Web App,https://mobile.twitter.com,Україна,,,1602602842069602305,Thode Lenda,0,I am lenda from canda,,https://pbs.twimg.com/profile_images/1602603366210748417/sbUpZO0Y_normal.jpg,1459,92,214,10,3,2022-12-13T09:54:34,1670925274,scraping,1,,,,,,,,,2023-03-13T19:18:13.206788,https://twitter.com/LendaThode/status/1635021481578209280,,,,,https://videoly.tube2.me/view/2gfVcSabjxw.htm?kw=tiktok,videoly.tube2.me,,,,,,,canada|germany|kyiv|unitedstates|أوكرانيا,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635021279828017152,1678654424,2023-03-12T20:53:44,yusr18413764,"Finally: NATO Most Lethal Tanks Arrive in Ukraine
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/UCqpo7qQajY.htm?kw=bitcoin",0,0,2,0,236,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:13.207602,https://twitter.com/yusr18413764/status/1635021279828017152,,,,,https://videoly.tube2.me/view/UCqpo7qQajY.htm?kw=bitcoin,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635020059432333312,1678654134,2023-03-12T20:48:54,Meiisa5,"Ukraine war video footage Launching a tank turret into space #shorts
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/9R71zEKZ2d3FNfQX6",0,0,0,0,267,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:18:13.208258,https://twitter.com/Meiisa5/status/1635020059432333312,,,,,https://twtubelink.page.link/9R71zEKZ2d3FNfQX6,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|shorts|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635019995972509696,1678654118,2023-03-12T20:48:38,yusr18413764,"Brutal Attack! Ukraine Drones Bombs, above Russian tanks and Soldiers, Bakhmut, War Video Footage 22
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/U7TmdUYNCyk.htm?kw=crypto",0,0,0,0,320,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:13.209291,https://twitter.com/yusr18413764/status/1635019995972509696,,,,,https://videoly.tube2.me/view/U7TmdUYNCyk.htm?kw=crypto,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635019376905850881,1678653971,2023-03-12T20:46:11,david_n919,"Russia's T-72 Tank Has a Crucial Vulnerability, Complicating Moscow’s Ukraine War | WSJ
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/LKJRYUMAp1Qd9KeR9",1,0,0,0,235,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:13.210122,https://twitter.com/david_n919/status/1635019376905850881,,,,,https://twtubekb9.page.link/LKJRYUMAp1Qd9KeR9,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635018471603048448,1678653755,2023-03-12T20:42:35,LendaThode,"Massive Attack! Ukraine Drone War Video Footage, destroyed soldier and Russian Tanks in Kinburn Spit
#Canada #Germany #UnitedStates #Kyiv #أوكرانيا https://videoly.tube2.me/view/2YxoGmR0Jpo.htm?kw=crypto",0,0,0,0,102,en,,,,Twitter Web App,https://mobile.twitter.com,Україна,,,1602602842069602305,Thode Lenda,0,I am lenda from canda,,https://pbs.twimg.com/profile_images/1602603366210748417/sbUpZO0Y_normal.jpg,1459,92,214,10,3,2022-12-13T09:54:34,1670925274,scraping,1,,,,,,,,,2023-03-13T19:18:13.210921,https://twitter.com/LendaThode/status/1635018471603048448,,,,,https://videoly.tube2.me/view/2YxoGmR0Jpo.htm?kw=crypto,videoly.tube2.me,,,,,,,canada|germany|kyiv|unitedstates|أوكرانيا,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635017893367914496,1678653617,2023-03-12T20:40:17,UlfaniaEda,"Ukraine ‘will pay’ if Germany sends it tanks, Russia warns
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://libyatube.page.link/vfHE8poi7JuTKoJm8",0,0,0,0,294,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600798851782279173,Ulfania Eda,0,,,https://pbs.twimg.com/profile_images/1600798983336693763/OgH8StU2_normal.jpg,1613,94,510,1,2,2022-12-08T10:26:10,1670495170,scraping,1,,,,,,,,,2023-03-13T19:18:13.211678,https://twitter.com/UlfaniaEda/status/1635017893367914496,,,,,https://libyatube.page.link/vfHE8poi7JuTKoJm8,libyatube.page.link,,,,,,,bakhmut|germany|ukraine|ukrainewar|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635017879786782720,1678653614,2023-03-12T20:40:14,LendaThode,"Russia's tank debacle in Ukraine war, lessons for India & future war technology
#Canada #Germany #UnitedStates #Kyiv #أوكرانيا https://videoly.tube2.me/view/2YvkFHJhd4E.htm?kw=apk",0,0,0,0,142,en,,,,Twitter Web App,https://mobile.twitter.com,Україна,,,1602602842069602305,Thode Lenda,0,I am lenda from canda,,https://pbs.twimg.com/profile_images/1602603366210748417/sbUpZO0Y_normal.jpg,1459,92,214,10,3,2022-12-13T09:54:34,1670925274,scraping,1,,,,,,,,,2023-03-13T19:18:13.212447,https://twitter.com/LendaThode/status/1635017879786782720,,,,,https://videoly.tube2.me/view/2YvkFHJhd4E.htm?kw=apk,videoly.tube2.me,,,,,,,canada|germany|kyiv|unitedstates|أوكرانيا,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635017878658494467,1678653614,2023-03-12T20:40:14,amone_boj,"Ukraine War Video Footage, Russian Wagner Group, offensive on Bakhmut, Leopard 2 tanks
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/16X4vTTS78XvZwmp9",0,0,0,0,312,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:18:13.213157,https://twitter.com/amone_boj/status/1635017878658494467,,,,,https://twtubelink.page.link/16X4vTTS78XvZwmp9,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635017448540995584,1678653511,2023-03-12T20:38:31,david_n919,"Ukrainian Drones drop Bombs on Russian tank while flee to hiding in forest near Bakhmut
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/9JN6wy2Hz3kjXmT2A",1,0,0,0,166,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:13.213900,https://twitter.com/david_n919/status/1635017448540995584,,,,,https://twtubekb9.page.link/9JN6wy2Hz3kjXmT2A,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635016244603813892,1678653224,2023-03-12T20:33:44,LindaLopez67,"Russian Satellite guided artillery destroyed Ukrainian M777 howitzers and tanks | bakhmut front
 #Canada #Germany #War #Ukraine #Bakhmut
 https://libyatube.page.link/i58HmgxP9rAEwHw78",0,0,0,0,157,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600800704544882689,Linda Lopez,0,,,https://pbs.twimg.com/profile_images/1600801046816870400/Og6xSWnF_normal.jpg,3131,102,237,23,5,2022-12-08T10:33:32,1670495612,scraping,1,,,,,,,,,2023-03-13T19:18:13.214615,https://twitter.com/LindaLopez67/status/1635016244603813892,,,,,https://libyatube.page.link/i58HmgxP9rAEwHw78,libyatube.page.link,,,,,,,bakhmut|canada|germany|ukraine|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635015887597219840,1678653139,2023-03-12T20:32:19,david_n919,"HORRIBLE!! Ukraine armed forces destroy 25 Russian tanks and 37 armored vehicles near Donetsk
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/cHRJEL9kDHuF5YZ67",1,0,0,0,174,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:13.215366,https://twitter.com/david_n919/status/1635015887597219840,,,,,https://twtubekb9.page.link/cHRJEL9kDHuF5YZ67,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635015731216781312,1678653102,2023-03-12T20:31:42,LindaLopez67,"Gopro footage!! Ukrainian Troops Assault Russian Positions Assisted by TANK
 #Canada #Germany #War #Ukraine #Bakhmut
 https://libyatube.page.link/yvqU7L1vy9cDrc4Z7",0,0,0,0,159,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600800704544882689,Linda Lopez,0,,,https://pbs.twimg.com/profile_images/1600801046816870400/Og6xSWnF_normal.jpg,3131,102,237,23,5,2022-12-08T10:33:32,1670495612,scraping,1,,,,,,,,,2023-03-13T19:18:13.216056,https://twitter.com/LindaLopez67/status/1635015731216781312,,,,,https://libyatube.page.link/yvqU7L1vy9cDrc4Z7,libyatube.page.link,,,,,,,bakhmut|canada|germany|ukraine|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635014998106988544,1678652927,2023-03-12T20:28:47,yusr18413764,"Moment Ukrainian drones destroy Russian tank hiding between trees
#Canada #Germany #Ukraine #Russia #Bachmut
https://videoly.tube2.me/view/TuFCxRFSDLk.htm?kw=tiktok",0,0,0,0,237,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:13.216942,https://twitter.com/yusr18413764/status/1635014998106988544,,,,,https://videoly.tube2.me/view/TuFCxRFSDLk.htm?kw=tiktok,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635014691587239936,1678652854,2023-03-12T20:27:34,queen_ukraine,"Russia's new commander, battle over Soledar, tank deliveries: What does it mean for the Ukraine War?
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/jbKkhDG69cocgVdZ8",0,0,0,0,221,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25381,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:18:13.217624,https://twitter.com/queen_ukraine/status/1635014691587239936,,,,,https://libyatube.page.link/jbKkhDG69cocgVdZ8,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635014233644744704,1678652745,2023-03-12T20:25:45,LendaThode,"Ukraine forces destroy 11 Russian military vehicles including tanks
#Canada #Germany #UnitedStates #Kyiv #اوكرانيا_روسيا https://videoly.tube2.me/view/2UKEV3oBClA.htm?kw=bitcoin",0,0,1,0,69,en,,,,Twitter Web App,https://mobile.twitter.com,Україна,,,1602602842069602305,Thode Lenda,0,I am lenda from canda,,https://pbs.twimg.com/profile_images/1602603366210748417/sbUpZO0Y_normal.jpg,1459,92,214,10,3,2022-12-13T09:54:34,1670925274,scraping,1,,,,,,,,,2023-03-13T19:18:13.218545,https://twitter.com/LendaThode/status/1635014233644744704,,,,,https://videoly.tube2.me/view/2UKEV3oBClA.htm?kw=bitcoin,videoly.tube2.me,,,,,,,canada|germany|kyiv|unitedstates|اوكرانيا_روسيا,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635014168037462016,1678652729,2023-03-12T20:25:29,Meiisa5,"Russian Satellite guided artillery destroyed Ukrainian M777 howitzers and tanks | bakhmut front
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/GUF6pbqqRc8VWWy88",0,0,0,0,153,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:18:13.219242,https://twitter.com/Meiisa5/status/1635014168037462016,,,,,https://twtubelink.page.link/GUF6pbqqRc8VWWy88,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
